C:\Users\bartholowlab\Documents\My Experiments\Hannah\Observer Study II\Obs_Study2_gamecontroller-180-1.edat2
This file contained edited data.
ExperimentName	Subject	Session	Clock.Information	DataFile.Basename	DemoAge.RESP	DemoAge.RT	DemoEthnicity.RESP	DemoEthnicity.RT	DemoGender.RESP	DemoGender.RT	DemoRace.RESP	DemoRace.RT	Display.RefreshRate	ExperimentVersion	Group	RandomSeed	responseMappingTool	responseMappingVal	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	Block	InstructionSet	negResponse	posResponse	Procedure[Block]	Running[Block]	TaskList	TaskList.Cycle	TaskList.Sample	toolResponse	weaponResponse	Trial	APBlockList	APBlockList.Cycle	APBlockList.Sample	blockName	oneSecondReadyBreak.DurationError	oneSecondReadyBreak.OnsetDelay	oneSecondReadyBreak.OnsetTime	oneSecondReadyBreak.OnsetToOnsetTime	Practice[Trial]	Procedure[Trial]	Running[Trial]	WITBlockList	WITBlockList.Cycle	WITBlockList.Sample	SubTrial	anxQSlide.RESP	anxQSlide.RT	anxQtext	anxTestList	blackFaceList	blackNegPrac	blackPosPrac	blackToolPrac	blackWeaponPrac	BlankITI.DurationError	BlankITI.OnsetDelay	BlankITI.OnsetTime	BlankITI.OnsetToOnsetTime	correctRespData	CorrectResponse	errorQSlide.RESP	errorQSlide.RT	errorRespData	errQList	errQList.Cycle	errQList.Sample	errQText	errQTextList	facePictureFile	FixationMask.DurationError	FixationMask.OnsetDelay	FixationMask.OnsetTime	FixationMask.OnsetToOnsetTime	ITIDuration	ITIJitter	negList	noRespData	posList	postStimulusMaskFile	postTargetMask.DurationError	postTargetMask.OnsetDelay	postTargetMask.OnsetTime	postTargetMask.OnsetToOnsetTime	Practice[SubTrial]	PracticeListAP	PracticeListAP.Cycle	PracticeListAP.Sample	PracticeListWIT	PracticeListWIT.Cycle	PracticeListWIT.Sample	Prime.DurationError	Prime.OnsetDelay	Prime.OnsetTime	Prime.OnsetToOnsetTime	PrimeType	Procedure[SubTrial]	responseAccData	rtFeedback.DurationError	rtFeedback.OnsetDelay	rtFeedback.OnsetTime	rtFeedback.OnsetToOnsetTime	rtFeedbackText	Running[SubTrial]	TargetAP.ACC	TargetAP.CRESP	TargetAP.DurationError	TargetAP.OnsetDelay	TargetAP.OnsetTime	TargetAP.OnsetToOnsetTime	TargetAP.RESP	TargetAP.RT	TargetAP.RTTime	targetPictureFile	TargetType	TargetWIT.ACC	TargetWIT.CRESP	TargetWIT.DurationError	TargetWIT.OnsetDelay	TargetWIT.OnsetTime	TargetWIT.OnsetToOnsetTime	TargetWIT.RESP	TargetWIT.RT	TargetWIT.RTTime	targetWord	toolList	TrialListAP	TrialListAP.Cycle	TrialListAP.Sample	TrialListWIT	TrialListWIT.Cycle	TrialListWIT.Sample	weaponList	whiteFaceList	whiteNegPrac	whitePosPrac	whiteToolPrac	whiteWeaponPrac
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	63										0	0	1174817	0	2	5			1						whiteFace7.bmp	0	17	1172617	1000	1200	3		3		mask.bmp	0	0	1174017	300	No							1	0	1173617	200	white	TrialProcWIT	1	0	0	1174317	500	+	TrialListWIT										weapon2.bmp	weapon	0	5	0	0	1173817	200	6	324	1174141						4	5	159	2	7				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	64										0	0	1178234	0	2	5			1						whiteFace8.bmp	0	17	1176034	1000	1000	2		3		mask.bmp	0	0	1177434	300	No							0	0	1177034	200	white	TrialProcWIT	2	0	0	1177734	500	+	TrialListWIT										weapon1.bmp	weapon	1	5	0	0	1177234	200	5	231	1177465						4	5	160	1	8				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	65					2					0	0	1181450	0	2	5			1						blackFace2.bmp	1	16	1179250	1000	800	1		3		mask.bmp	1	0	1180650	300	No							1	0	1180250	200	black	TrialProcWIT	1	0	0	1180950	500	+	TrialListWIT										weapon2.bmp	weapon	0	5	0	0	1180450	200	6	331	1180781						2	6	161	2					
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	66					7					0	0	1184467	0	2	5			1						blackFace7.bmp	0	17	1182267	1000	800	1		3		mask.bmp	0	0	1183667	300	No							0	0	1183267	200	black	TrialProcWIT	2	0	0	1183967	500	+	TrialListWIT										weapon3.bmp	weapon	1	5	0	0	1183467	200	5	314	1183781						2	6	162	3					
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	67										0	0	1187483	0	2	5			1						whiteFace1.bmp	1	16	1185283	1000	1200	3		3		mask.bmp	1	0	1186683	300	No							1	0	1186283	200	white	TrialProcWIT	2	0	0	1186983	500	+	TrialListWIT										weapon1.bmp	weapon	1	5	0	0	1186483	200	5	353	1186836						4	6	163	1	1				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	68										0	0	1190900	0	2	5			1						whiteFace2.bmp	0	17	1188700	1000	1000	2		3		mask.bmp	0	0	1190100	300	No							0	0	1189700	200	white	TrialProcWIT	2	0	0	1190400	500	+	TrialListWIT										weapon4.bmp	weapon	1	5	0	0	1189900	200	5	376	1190276						4	6	164	4	2				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	69					3					0	0	1194117	0	2	6			1						blackFace3.bmp	0	17	1191917	1000	800	1		3		mask.bmp	0	0	1193317	300	No							0	0	1192917	200	black	TrialProcWIT	1	0	0	1193617	500	+	TrialListWIT										tool1.bmp	tool	0	6	0	0	1193117	200	5	227	1193344		1				1	6	165						
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	70					6					0	0	1197133	0	2	5			1						blackFace6.bmp	1	16	1194933	1000	1000	2		3		mask.bmp	0	0	1196333	300	No							1	0	1195933	200	black	TrialProcWIT	1	0	0	1196633	500	+	TrialListWIT										weapon2.bmp	weapon	0	5	0	0	1196133	200	6	307	1196440						2	6	166	2					
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	71										0	0	1200350	0	2	6			1						whiteFace3.bmp	0	17	1198150	1000	1200	3		3		mask.bmp	0	0	1199550	300	No							0	0	1199150	200	white	TrialProcWIT	1	0	0	1199850	500	+	TrialListWIT										tool4.bmp	tool	0	6	0	0	1199350	200	5	242	1199592		4				3	6	167		3				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	72										0	0	1203766	0	2	6			1						whiteFace4.bmp	1	16	1201566	1000	1200	3		3		mask.bmp	1	0	1202966	300	No							1	0	1202566	200	white	TrialProcWIT	2	0	0	1203266	500	+	TrialListWIT										tool3.bmp	tool	1	6	0	0	1202766	200	6	338	1203104		3				3	6	168		4				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	73					5					0	0	1207183	0	2	5			1						blackFace5.bmp	0	17	1204983	1000	800	1		3		mask.bmp	0	0	1206383	300	No							0	0	1205983	200	black	TrialProcWIT	2	0	0	1206683	500	+	TrialListWIT										weapon3.bmp	weapon	1	5	0	0	1206183	200	5	301	1206484						2	6	169	3					
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	74										0	0	1210200	0	2	6			1						whiteFace5.bmp	0	17	1208000	1000	1000	2		3		mask.bmp	0	0	1209400	300	No							0	0	1209000	200	white	TrialProcWIT	1	0	0	1209700	500	+	TrialListWIT										tool2.bmp	tool	0	6	0	0	1209200	200	5	432	1209632		2				3	6	170		5				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	75					4					0	0	1213416	0	2	5			1						blackFace4.bmp	1	16	1211216	1000	800	1		3		mask.bmp	0	0	1212616	300	No							1	0	1212216	200	black	TrialProcWIT	1	0	0	1212916	500	+	TrialListWIT										weapon1.bmp	weapon	0	5	0	0	1212416	200	6	476	1212892						2	6	171	1					
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	76					1					0	0	1216433	0	2	6			1						blackFace1.bmp	0	17	1214233	1000	1200	3		3		mask.bmp	0	0	1215633	300	No							0	0	1215233	200	black	TrialProcWIT	1	0	0	1215933	500	+	TrialListWIT										tool4.bmp	tool	0	6	0	0	1215433	200	5	383	1215816		4				1	6	172						
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	77										0	0	1219849	0	2	5			1						whiteFace6.bmp	1	16	1217649	1000	1000	2		3		mask.bmp	1	0	1219049	300	No							1	0	1218649	200	white	TrialProcWIT	2	0	0	1219349	500	+	TrialListWIT										weapon4.bmp	weapon	1	5	0	0	1218849	200	5	415	1219264						4	6	173	4	6				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	78					8					0	0	1223066	0	2	5			1						blackFace8.bmp	0	17	1220866	1000	800	1		3		mask.bmp	0	0	1222266	300	No							0	0	1221866	200	black	TrialProcWIT	2	0	0	1222566	500	+	TrialListWIT										weapon2.bmp	weapon	1	5	0	0	1222066	200	5	466	1222532						2	6	174	2					
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	79										0	0	1226082	0	2	5			1						whiteFace7.bmp	0	17	1223883	1000	1000	2		3		mask.bmp	1	0	1225282	300	No							0	0	1224883	199	white	TrialProcWIT	2	0	0	1225582	500	+	TrialListWIT										weapon3.bmp	weapon	1	5	0	-1	1225082	200	5	269	1225351						4	6	175	3	7				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	80					7					0	0	1229299	0	2	6			1						blackFace7.bmp	0	17	1227099	1000	1200	3		3		mask.bmp	1	0	1228499	300	No							1	0	1228099	200	black	TrialProcWIT	1	0	0	1228799	500	+	TrialListWIT										tool3.bmp	tool	0	6	0	0	1228299	200	5	232	1228531		3				1	6	176						
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	1	ToolRight			WITproc	TaskList	1	2	1	6	5	5				WIT_2	0	0	972289	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	81										0	0	1232716	0	2	6			1						whiteFace8.bmp	0	17	1230516	1000	800	1		3		mask.bmp	0	0	1231916	300	No							0	0	1231516	200	white	TrialProcWIT	1	0	0	1232216	500	+	TrialListWIT										tool1.bmp	tool	0	6	0	0	1231716	200	5	383	1232099		1				3	6	177		8				
